minTemp;maxTemp;avgTemp;rain;rs;rhMin;rhMax;wind;altitude;latitude
phenophase;0
0.30;1.3;0.8;3.8;0.86;90;94;0.40;232;0.7852818081139820
0.30;3.5;1.9;37;0.52;93;97;0.10;232;0.7852818081139820
1.10;6.2;3.65;14.8;3.97;87;100;0.30;232;0.7852818081139820
2.30;4.2;3.25;8.2;1.64;92;98;0.30;232;0.7852818081139820
2.20;4.1;3.15;16.2;1.04;91;98;0.40;232;0.7852818081139820
0.60;6.1;3.35;4.6;3.54;78;98;0.30;232;0.7852818081139820
1.50;4.4;2.95;0;2.94;75;96;0.30;232;0.7852818081139820
-1.90;8.2;3.15;0;9.59;44;95;0.20;232;0.7852818081139820
-2.30;3.0;0.35;0;3.37;58;86;0.60;232;0.7852818081139820
-1.40;7.3;2.95;0;5.70;41;74;1.30;232;0.7852818081139820
-4.70;5.1;0.2;0;10.28;48;83;0.50;232;0.7852818081139820
-5.80;6.3;0.25;0.2;7.69;47;86;0.50;232;0.7852818081139820
-4.00;14.9;5.45;0;10.89;39;85;0.90;232;0.7852818081139820
-1.80;14.5;6.35;0;11.06;38;98;1.10;232;0.7852818081139820
-0.30;5.7;2.7;0;3.63;61;84;0.70;232;0.7852818081139820
-3.50;7.5;2;0;10.37;47;89;0.60;232;0.7852818081139820
-2.70;5.2;1.25;0;6.91;59;88;0.50;232;0.7852818081139820
-5.20;8.6;1.7;0.2;8.12;54;94;0.50;232;0.7852818081139820
-5.60;3.7;-0.95;0;6.13;78;93;0.40;232;0.7852818081139820
1.20;7.5;4.35;0.4;5.44;59;90;0.40;232;0.7852818081139820
0.80;3.3;2.05;2;1.07;90;95;0.30;232;0.7852818081139820
0.50;3.8;2.15;16.8;1.04;95;97;0.40;232;0.7852818081139820
1.10;13.4;7.25;7.6;8.12;48;100;1.20;232;0.7852818081139820
0.50;13.6;7.05;0;11.92;22;96;0.80;232;0.7852818081139820
-2.10;11.5;4.7;0;12.49;36;78;0.80;232;0.7852818081139820
-2.70;11.7;4.5;0;12.87;27;64;0.70;232;0.7852818081139820
-4.20;8.2;2;0;11.02;33;79;0.50;232;0.7852818081139820
-2.20;9.6;3.7;0;6.91;40;80;0.70;232;0.7852818081139820
-0.80;10.3;4.75;0;9.76;55;85;0.90;232;0.7852818081139820
0.90;10.2;5.55;6.8;5.70;61;92;1.40;232;0.7852818081139820
3.80;13.5;8.65;6.6;12.44;55;98;0.70;232;0.7852818081139820
2.80;7.3;5.05;0;3.37;81;95;0.30;232;0.7852818081139820
0.70;5.1;2.9;0.2;4.49;93;98;0.30;232;0.7852818081139820
4.50;6.2;5.35;6.4;1.90;97;98;0.10;232;0.7852818081139820
5.40;7.8;6.6;1.8;2.33;97;99;0.10;232;0.7852818081139820
6.80;8.7;7.75;0.4;2.94;97;99;0.00;232;0.7852818081139820
7.50;8.1;7.8;1.8;1.99;99;100;0.30;232;0.7852818081139820
5.50;7.8;6.65;23.8;2.16;96;99;0.70;232;0.7852818081139820
1.30;11.5;6.4;0.2;9.50;75;98;1.00;232;0.7852818081139820
4.20;12.2;8.2;0;11.23;56;83;0.60;232;0.7852818081139820
3.50;11.0;7.25;1.6;6.57;66;93;0.90;232;0.7852818081139820
-0.70;12.1;5.7;0.2;14.52;60;100;0.60;232;0.7852818081139820
-0.90;6.4;2.75;0;1.90;63;84;1.90;232;0.7852818081139820
-3.40;2.6;-0.4;0.4;6.48;39;83;1.20;232;0.7852818081139820
-6.50;6.9;0.2;0;14.86;43;80;0.80;232;0.7852818081139820
-5.30;8.7;1.7;0;14.52;37;80;0.70;232;0.7852818081139820
-1.50;8.2;3.35;0.2;9.24;42;86;0.60;232;0.7852818081139820
4.30;15.1;9.7;0.6;12.96;44;93;0.50;232;0.7852818081139820
4.90;8.0;6.45;1.4;3.97;77;92;0.30;232;0.7852818081139820
6.40;10.0;8.2;0.8;4.41;81;97;0.20;232;0.7852818081139820
6.80;10.2;8.5;0;4.49;75;97;0.30;232;0.7852818081139820
4.00;10.9;7.45;0;6.13;75;97;0.30;232;0.7852818081139820
4.10;12.9;8.5;0;7.95;69;97;0.30;232;0.7852818081139820
2.30;17.9;10.1;0;15.12;38;96;0.70;232;0.7852818081139820
3.50;21.9;12.7;0.2;17.37;31;94;0.60;232;0.7852818081139820
3.10;22.3;12.7;0;18.84;33;94;0.70;232;0.7852818081139820
3.80;22.1;12.95;0;19.01;31;94;0.70;232;0.7852818081139820
4.40;18.9;11.65;0;16.76;34;81;0.80;232;0.7852818081139820
5.10;14.7;9.9;0;17.63;33;68;1.40;232;0.7852818081139820
0.70;16.2;8.45;0;19.44;33;83;0.70;232;0.7852818081139820
-0.20;17.3;8.55;0;19.70;33;85;0.60;232;0.7852818081139820
3.00;14.0;8.5;0;10.11;43;78;0.50;232;0.7852818081139820
2.3;15.1;8.7;0;14;45;90;1.10;232;0.7852818081139820
phenophase;1
2.70;17.6;10.15;0;18.84;38;92;1.00;232;0.7852818081139820
5.10;8.6;6.85;1.8;2.85;70;90;1.60;232;0.7852818081139820
1.20;12.6;6.9;0;19.35;40;93;0.60;232;0.7852818081139820
2.90;13.4;8.15;0;14.86;43;83;0.80;232;0.7852818081139820
3.60;13.2;8.4;0;15.12;41;86;1.00;232;0.7852818081139820
0.30;15.8;8.05;0;20.39;28;90;0.80;232;0.7852818081139820
5.50;13.3;9.4;0;9.07;41;79;0.80;232;0.7852818081139820
2.40;17.4;9.9;0;19.70;46;93;0.80;232;0.7852818081139820
1.40;17.9;9.65;0;21.69;39;81;2.10;232;0.7852818081139820
3.00;17.1;10.05;0;23.33;11;92;2.00;232;0.7852818081139820
-0.70;18.7;9;0;22.90;22;65;1.00;232;0.7852818081139820
5.10;18.3;11.7;0;24.36;11;41;1.20;232;0.7852818081139820
-0.80;15.6;7.4;0;19.96;18;60;0.70;232;0.7852818081139820
3.20;13.4;8.3;0;19.53;23;67;1.00;232;0.7852818081139820
1.30;11.6;6.45;0;20.65;25;77;1.00;232;0.7852818081139820
-1.90;12.6;5.35;0;22.29;20;85;1.00;232;0.7852818081139820
1.10;10.8;5.95;0;18.84;26;68;1.20;232;0.7852818081139820
-0.80;18.2;8.7;0;23.24;17;71;1.10;232;0.7852818081139820
2.50;16.2;9.35;0;23.76;27;56;1.10;232;0.7852818081139820
1.80;19.4;10.6;0;24.11;29;75;1.30;232;0.7852818081139820
4.10;19.8;11.95;0;23.85;34;96;1.40;232;0.7852818081139820
5.20;20.1;12.65;0;24.36;39;95;1.40;232;0.7852818081139820
8.20;17.6;12.9;0;13.65;53;88;1.90;232;0.7852818081139820
7.60;20.6;14.1;0;21.25;40;90;1.00;232;0.7852818081139820
5.50;22.9;14.2;0;24.54;29;92;1.00;232;0.7852818081139820
8.00;24.5;16.25;0;24.54;34;81;0.80;232;0.7852818081139820
9.10;25.2;17.15;0;24.02;29;85;1.10;232;0.7852818081139820
8.30;26.5;17.4;0;23.07;25;81;1.20;232;0.7852818081139820
9.40;27.0;18.2;0;24.19;28;78;1.80;232;0.7852818081139820
8.40;21.5;14.95;0;23.85;33;82;1.50;232;0.7852818081139820
6.80;17.8;12.3;0;19.87;26;71;1.30;232;0.7852818081139820
3.30;18.9;11.1;0;24.54;29;80;1.40;232;0.7852818081139820
1.90;16.3;9.1;0;22.98;8;90;1.60;232;0.7852818081139820
0.10;13.4;6.75;0;22.81;9;86;1.50;232;0.7852818081139820
-2.80;16.9;7.05;0;23.50;24;63;1.20;232;0.7852818081139820
3.50;16.9;10.2;0;19.44;28;87;1.50;232;0.7852818081139820
7.70;12.9;10.3;7.4;6.31;51;90;0.60;232;0.7852818081139820
7.10;10.3;8.7;20.8;6.65;84;94;1.20;232;0.7852818081139820
5.90;12.8;9.35;5.4;8.38;75;97;0.60;232;0.7852818081139820
4.50;15.2;9.85;0;25.23;29;92;0.70;232;0.7852818081139820
2.70;13.6;8.15;0;20.48;36;85;0.50;232;0.7852818081139820
3.70;13.0;8.35;0;17.63;40;86;1.10;232;0.7852818081139820
5.40;12.2;8.8;0;10.97;39;76;1.20;232;0.7852818081139820
2.00;16.3;9.15;0;24.28;28;86;0.90;232;0.7852818081139820
5.70;15.8;10.75;0;16.42;33;77;0.70;232;0.7852818081139820
5.10;18.4;11.75;0;25.06;29;85;0.80;232;0.7852818081139820
4.70;21.1;12.9;0;25.83;26;82;1.10;232;0.7852818081139820
6.40;18.1;12.25;0;18.14;40;90;0.80;232;0.7852818081139820
4.30;19.9;12.1;0;25.49;32;96;0.60;232;0.7852818081139820
7.70;21.8;14.75;0;26.96;34;81;0.60;232;0.7852818081139820
7.50;23.6;15.55;0;27.48;29;86;0.70;232;0.7852818081139820
6.90;25.8;16.35;0;27.82;26;85;0.60;232;0.7852818081139820
9.80;16.2;13;3.4;7.86;40;90;0.60;232;0.7852818081139820
9.20;14.7;11.95;4.8;10.89;70;95;0.50;232;0.7852818081139820
11.20;17.7;14.45;0;18.49;49;88;0.30;232;0.7852818081139820
11.20;16.4;13.8;6.8;8.81;70;94;0.40;232;0.7852818081139820
10.70;18.0;14.35;0;14.69;65;98;0.40;232;0.7852818081139820
10.10;15.8;12.95;9.2;7.86;76;96;0.30;232;0.7852818081139820
10.00;21.4;15.7;11.6;24.36;39;98;0.60;232;0.7852818081139820
9.00;19.6;14.3;0;24.45;34;96;0.60;232;0.7852818081139820
7.20;20.1;13.65;0.2;27.30;34;92;0.70;232;0.7852818081139820
8.60;21.6;15.1;0;24.71;43;94;0.70;232;0.7852818081139820
7.70;22.7;15.2;0;0.79;33;97;0.60;232;0.7852818081139820
9.50;26.3;17.9;0;30.50;24;94;0.50;232;0.7852818081139820
11.90;20.8;16.35;0;15.64;28;79;0.70;232;0.7852818081139820
8.90;23.1;16;0;26.35;41;91;0.30;232;0.7852818081139820
13.00;22.0;17.5;0.4;15.90;50;88;0.30;232;0.7852818081139820
